41589;449001725;9
63394;1932045139;0
173632;342311942X;8
7128;743437470;0
124378;380860333;5
98930;140250948;9
162962;812521366;7
278418;373706456;0
130624;812564618;0
21860;553295608;5
33974;394891023;0
42400;727000853;0
52614;843949171;0
200674;821743163;0
114368;821712926;5
124487;671019929;9
189334;380753189;7
20745;3518368427;0
52929;373025084;6
102967;515093203;0
196077;425180638;0
238545;451167783;0
166758;312421273;0
202400;425166627;7
160819;448413256;10
90391;786867647;6
38935;425150143;0
208605;60929898;0
129358;671040502;0
249111;806515406;9
153662;821729306;8
166596;61084409;0
37745;571205038;0
75089;61090891;0
159376;812540042;0
127233;015600710X;0
60277;140067477;0
137186;886877806;5
94347;880010630;8
217595;28642163;0
217173;425189864;0
98391;1573222240;9
223953;881849103;4
174921;345385209;5
219013;679444815;0
127233;451207246;0
13273;380733374;0
98741;894803204;0
41058;553568760;0
110973;373022816;0
277639;451162145;8
198711;816733317;0
102623;440863678;10
38589;8476728654;0
100906;64430960;10
152249;786863633;0
81060;3935590547;4
198483;425128164;0
70931;451196716;7
6543;140119906;0
97874;743407075;9
11993;449132838;0
177458;140245162;0
75723;671708430;8
35859;425178951;0
230249;60926171;0
20703;1558745718;7
250383;031228585X;0
35490;3462028049;0
222842;140363726;7
217375;312131283;0
245534;446364193;7
118275;60503505;0
212898;515072591;0
149544;2724296729;0
222488;3499131846;0
143175;694526525;6
62895;571179304;0
210822;786218258;0
171118;771011067;0
194600;451134095;0
59996;786886021;9
213350;486605094;0
242646;446601853;0
42400;571177670;0
92154;312966199;0
34597;140386351;0
3757;8401570018;6
91449;860686736;10
9737;446512478;10
183995;312243340;0
203075;330299301;0
176256;425184951;9
198809;380717018;0
74056;671693816;6
74093;440416639;6
196502;671834304;6
193664;708852408;0
130474;373022980;0
36369;9511183508;10
36606;671551876;0
101876;446601055;0
149908;99983001;0
230522;898863074;0
156492;9729230463;9
69078;618173870;7
156020;873760352;8
112881;60987561;0
56856;312929870;0
125774;553262505;0
55438;849916550;0
156269;865542457;0
187170;451181379;0
98391;765303469;8
144555;590448323;0
124597;802870104;9
238630;878485066;0
77940;087995609X;0
194519;449000753;0
76957;914070134;0
43842;425129551;0
27223;515134279;5
248580;60191015;9
150067;64440230;7
135831;385720483;0
149907;1878422006;0
217566;345435028;7
87707;2070728501;7
115120;553562746;0
93363;1577488423;0
11676;140378278;0
173481;451178017;0
127113;312243022;0
234623;553579908;0
52203;671835823;0
198711;448415925;0
140000;1858285267;0
11601;671632663;0
161037;671522922;0
103630;590603647;0
131913;3451199483;10
63714;752419927;10
141819;192141945;7
222105;379101689X;0
87257;671447939;0
36836;840280327;0
124597;080411109X;6
194877;786860472;10
23243;1566195322;9
123154;312265271;8
159858;441007015;0
243075;61065773;7
198711;671690566;0
234623;684836556;0
114827;553212583;9
204854;451402502;0
189334;385315090;0
136010;553287303;7
213628;892965711;7
20060;345446860;0
127359;684197316;0
198711;896380742;0
170567;425136981;5
37567;671042564;0
179624;8423411532;8
6575;374153248;0
126697;534943748;0
217375;61008273;0
79310;451450051;0
138543;345397819;8
127871;515114030;0
199772;486233359;8
208829;684870320;0
194669;553580523;0
136139;140086838;7
39227;671642553;0
43842;385503822;4
180032;395249090;0
278418;812540387;0
186527;039304016X;7
17859;440226430;9
37527;2850313122;6
179068;517524635;6
129358;451400879;0
229329;356179427;10
242143;373835329;0
76452;671868403;7
60424;330263382;7
127200;671646753;0
188010;067697175X;0
11676;345322223;0
143792;743444078;0
142392;515131083;0
170229;451099346;0
46848;810113511;0
110912;671042572;0
210168;679722629;8
180957;375702202;0
212898;27190404;0
33974;61042757;0
142256;006019491X;8
137287;439316294;10
78340;684859718;0
212898;440223083;0
11676;60008032;8
210035;380721511;0
48046;515087122;0
229741;345340191;0
212645;882710583;0
230522;553256491;0
184202;671020951;8
143163;670813648;10
184299;812535197;0
114408;684848465;0
233911;043936213X;10
109082;374100128;3
80810;451197054;0
230030;1560252529;7
102275;743457943;0
70402;374528837;0
201353;590624008;7
165319;345422805;8
68555;553580191;5
190806;446609781;0
230335;1853260924;0
130950;451406001;0
18850;3442455707;0
169233;374511993;0
169770;312078919;8
133567;3436015199;0
241614;383157878;0
93245;712624007;0
179216;8466604537;9
200674;373244363;0
44296;1853685836;0
162639;786884622;0
158226;1563897156;7
100782;595256368;8
200226;425165159;0
242775;312983867;9
248718;60974591;8
106988;374521786;0
138844;671038184;9
165697;60916508;8
56399;821223410;10
114865;747236615;0
161065;3596294290;7
277427;195283554;0
118254;8481305596;9
205166;440418569;0
76626;60014342;0
130554;831752963;7
244171;156628708;0
46633;878579281;0
196077;451172817;10
104399;078601153X;9
104211;380004259;0
193716;671032747;6
158993;3822504092;0
120611;684718669;0
200674;425044688;0
112243;553583611;0
198711;590693220;0
53220;446606189;10
141902;553076426;10
32122;451405471;0
28591;449143457;0
236271;440222656;6
76350;6329101;3
225087;9,78079E+12;10
23902;034910171X;9
109013;1551665840;0
207246;62508113;0
180348;373613687;0
56399;425152251;0
196047;140179836;8
278418;590435086;0
66483;3551551693;10
231210;60926317;0
68436;553293370;9
162827;515136530;0
162329;312266332;5
37567;952291444;8
28360;055327970x;7
33145;2070383261;0
16966;812551621;6
91832;446300101;0
123981;446343218;0
214272;393310396;0
33307;380750848;5
49465;9,7835E+12;0
183648;345443284;0
135149;425181200;7
156150;64401111;10
45917;734301472;7
59172;671017063;0
217375;380819368;0
11676;3499421909;0
235342;8828600667;0
86136;515136336;0
111286;375727345;8
96659;99771519;6
204864;067976402X;10
169642;671689487;0
36836;897332458;0
107784;312906366;0
110267;99399504;0
130571;553569635;0
212898;380709562;0
141819;316666343;0
235105;307045501;0
163761;843944935;0
146319;345404475;0
175052;451145054;8
76818;385315309;0
171118;345349393;8
12122;1740590651;7
177458;1405000449;0
124688;75283715;0
96554;1560760699;0
217213;743406184;0
54554;074346138X;0
217375;345389417;0
189334;088133037X;0
110651;1573220876;8
145976;067086871X;10
159525;316695238;8
58363;688089291;0
148258;767912365;7
101851;916211398;8
191506;60168706;0
156584;076790818X;0
86641;812550706;0
128622;316781266;0
26544;345308360;0
222204;671721682;10
211460;3492227694;10
150124;399146644;0
69042;824602102;0
242824;671745115;0
12982;449150534;7
145619;373258941;0
247447;723234701;0
138298;451411358;0
131482;446606383;0
195116;7718829;0
278418;440224055;0
242771;425098400;0
11601;679760660;0
60244;440229499;0
190925;380817144;0
220091;515129232;0
186547;380018004;0
129465;077832012X;0
19140;1859580157;0
2033;874936225;9
55492;515136379;0
198711;553484508;0
72113;3453128087;0
76352;671035452;0
127200;345460367;0
158714;440176484;0
11676;345435184;7
232099;039301956X;0
124852;316899984;7
205508;743456122;0
249862;836218663;0
52584;440221595;0
248718;802064981;10
234374;61097845;0
93085;451182960;0
11676;1558177698;8
234828;816748128;7
116186;373034296;0
3363;375726403;0
27617;1862040052;0
101978;875093663;0
250532;345433475;8
216012;671042505;7
198711;307118428;0
94923;553298178;0
178130;380008440;0
227422;142001740;9
54578;553214861;0
170415;684848783;0
81274;586087079;8
131618;375400117;0
70556;684853035;8
52584;345324927;0
6323;671875817;0
242849;446602612;0
48494;792727770;0
63337;8871081218;0
153863;8845915700;6
70052;451177096;0
20859;3887340132;0
183995;668058072;0
47118;553258133;0
76942;671876570;0
60244;152567089;10
58869;586033289;0
229334;61087130;10
40415;044020982X;3
250398;399151435;7
159033;671042858;0
30824;440228247;0
56884;440207622;8
146348;865470545;0
59038;842329218;0
124942;449209040;0
245499;349804611X;0
242822;044011585X;8
132663;971880107;0
69658;006018650X;0
180957;590477404;0
91026;671021192;0
220261;971880107;0
219546;671024248;0
30052;425166619;2
195455;671723618;2
35612;517707918;9
239020;1585790273;8
66249;743203968;7
68568;1551665220;0
132685;843220563X;0
236058;140.440.399;0
218051;434008443;6
144531;515130389;0
38482;679767185;0
166596;671725327;0
131246;553286447;0
77724;345451902;0
104636;449003787;9
1903;874772184;0
209756;452271517;5
16718;60952970;0
240567;786016051;8
14232;2253023906;0
167223;743418174;7
227295;439010780;9
173111;553578308;8
201286;452267765;10
233911;812534050;0
11676;3596157684;8
28220;3442727952;7
73542;921912315;0
18322;679433317;0
56470;451525221;0
54654;374121230;7
278390;553582364;0
89602;140139974;0
155269;340426837;0
125274;3499605554;4
143211;042514321X;0
60707;440484839;8
187244;375700269;0
231210;758205694;0
130554;140366709;5
228798;8481302139;0
98297;140318356;0
96475;373029527;0
124489;553573616;0
52614;373218370;8
82942;895263858;7
68185;460876554;9
61524;076361159X;7
20149;671525743;0
12824;1591162149;10
147847;373706448;0
208286;7154615;0
27617;345395069;0
50955;743457358;0
165319;60082070;0
157247;751504254;8
148744;553571680;0
80996;451409221;0
133935;039914563X;0
242006;60002077;0
94883;375757597;7
9341;3404100263;8
76732;898704529;0
61212;679403922;0
18398;3257233647;4
119442;609607383;7
115956;055356773X;9
170518;843931620;0
210035;515108774;0
85455;965707202;0
76942;449245691;0
105012;743418174;0
164926;1563991217;0
114341;425184226;9
164905;373118783;5
31315;609804138;0
14638;038079294X;7
96054;2831578493;0
100459;962992305;7
247429;696216140;0
234828;451408616;0
26047;375757147;0
146407;425170357;0
11676;874512964;5
110973;373160860;0
2033;812510488;0
223959;345413873;8
155916;087029296X;10
20347;552148504;9
79186;1565657144;0
123608;836270207;7
126697;138493081;0
230381;374189870;0
110373;440192463;7
199740;452282934;8
177432;380759470;8
187245;451410386;8
155219;312278586;10
13104;440201330;0
162297;140306897;5
226976;446607207;0
235105;804820821;0
6866;553581872;0
168144;425158608;0
89602;142001740;9
72785;067943335X;6
158295;671001795;0
70666;067153792X;5
127233;1551669498;0
60858;140013997;7
135228;385505833;9
74216;696210975;0
66680;044022859X;0
148744;553296604;0
43246;20442408;0
4017;452280621;10
79215;60082739;0
237474;312195516;0
153662;345416260;10
174428;684803968;0
21014;425146812;0
17651;394891333;8
110973;553146432;0
127200;671670913;0
222296;679743464;0
11362;771091591;10
245827;590477404;0
98391;1586210610;9
207349;044023655X;0
93591;312978650;0
70014;425182908;0
227447;425166619;7
93047;1892065053;9
232959;679727175;0
208555;765342308;9
246483;965583775;0
79556;374404143;0
81977;312890044;7
178839;60502258;8
249862;70052115;0
178659;99244926;0
60319;831717572;9
242499;345335465;0
78783;747266913;0
245963;671759345;0
75251;345253736;0
115537;60927569;0
110864;884046818;0
242824;505525860;0
151139;345461754;0
170073;743429001;0
153342;380778793;8
157468;8484501450;10
196077;451205790;0
79916;875420087;8
38781;373710917;0
87746;553208845;0
122716;553581295;0
247055;446531480;0
182180;452283795;0
91931;394713516;0
146261;843101785;6
43619;449003787;0
151470;61082007;7
60244;1585673137;0
98391;380977303;8
184299;61094757;0
166437;99839407;7
160414;343011571X;0
168064;385507607;0
197523;449213730;10
105649;312306326;0
158262;671476224;0
139740;868060658;0
150498;373025793;0
135149;452283868;7
230522;440221501;0
53978;385504209;0
169224;044100900X;0
212898;373120346;0
87141;552107743;0
171118;385230605;0
195469;440234743;0
16966;517006375;0
185456;60928336;7
21011;60915544;8
30744;671865099;0
60244;811202291;0
30495;61057894;9
204864;446400009;0
140578;380798913;0
197130;679428887;3
90776;671027638;8
201058;399161213;0
44296;689857934;0
249791;451130987;0
244171;385334540;0
17094;2290045764;0
76741;679781277;7
231993;671003755;0
238781;1557738246;0
203758;7108013096;5
214138;553272837;9
4385;446606448;10
60263;64471969;10
153662;671001264;7
36606;1571740562;5
79186;038533494X;0
109516;684832186;6
249305;425158632;0
111947;747264635;0
49679;671023187;7
238246;385316259;0
114865;586064540;8
69276;563487410;5
250359;671021206;5
51386;671019155;0
197775;345384903;0
197012;081672296X;0
114271;067149743X;0
244349;553272993;0
63394;451204956;0
98741;671617028;0
187145;375713220;0
56271;898796717;8
98741;61099252;0
7158;345442768;10
211050;553579606;0
195716;486275620;10
36715;055321375X;0
174726;446357928;0
196077;373244444;0
201792;380578026;4
99955;385336799;0
42492;130107786;0
16718;517598493;0
3573;1892065169;8
207933;399139141;0
129543;374100128;9
27359;7661525;0
81597;805059555;0
37208;380898268;5
156467;553264079;0
154511;2020549824;0
163851;553262645;7
198711;836220609;0
248540;933216637;5
54842;380978407;8
66483;3404148843;8
142801;038089517X;10
225087;446356573;10
141157;969518080;10
95583;590252445;0
110746;1852862882;0
87746;60931132;0
212898;812515560;0
155463;345353730;0
215099;684831279;6
70065;515095826;6
52105;590477641;10
7158;446611085;8
135149;812513584;0
173291;044921897X;0
28360;553153064;8
78777;1853260231;0
246863;1853260207;9
23768;590132008;0
89905;440166497;0
216682;345402871;6
47030;1565296273;0
157273;345389484;0
160108;8811674522;0
136638;586065857;0
171703;1850783748;7
199416;671026801;0
52928;848328006X;0
226545;843951583;0
212965;373243286;0
238889;140112952;10
131205;440205085;0
161348;425174271;8
6514;671743481;0
129358;451198506;0
213350;1585672165;0
95970;441003745;0
84955;2290049522;7
108765;425143570;0
135090;8806163698;8
158295;671636723;0
69405;9022955524;0
31391;61044393;0
69609;374100128;6
158043;671014250;0
212898;671759256;0
173661;880389052;0
106007;385720955;0
235935;345362721;0
30735;553574671;0
26535;61009032;0
232131;038071115X;0
231210;60179341;0
60244;1573229083;0
223328;140.177.000;8
9660;157593907X;0
144682;385504209;0
226545;821775286;0
124942;671042572;0
11676;99278677;0
245371;1875137955;0
81298;440211727;0
90049;812570626;5
153115;679441018;0
38091;084233288X;5
162738;440221471;8
53729;385721250;0
202040;1841953830;9
102647;440221471;9
201526;449002640;0
120093;067003200X;0
35859;373032838;0
6577;038078954X;0
11676;451176723;9
131402;330482335;0
135979;515087947;0
247626;345412214;5
3373;553347233;0
67542;465024718;7
246617;055299670X;0
91224;9676517704;8
245827;721205492;0
193560;014030231X;0
226879;312971346;0
51450;380794721;0
230522;553240951;0
35857;821740164;0
166596;553575953;0
110483;373484003;0
7158;074343627X;1
180651;1857931459;0
182987;451173139;5
19681;553579339;0
30744;373244789;0
47779;394800273;8
180651;684859718;7
104399;60283807;10
218552;051512219X;4
42093;446671991;10
108005;61009059;0
52441;671016008;0
153662;553258001;0
52584;553275801;0
110853;151730954;0
175000;044021145X;9
98159;671652796;0
208897;440220696;0
11676;679893105;0
195124;2266029460;8
23902;8301122390;4
160295;380789035;7
21435;887082769;10
109461;553371460;0
45591;41GTE052;4
42432;441116035;0
178181;031211883X;9
87141;671877577;0
15408;60926201;0
172512;449219364;9
227447;671873202;0
177458;802135161;9
152514;446608033;0
13273;312265867;7
120093;671727125;0
242106;743482212;8
23902;723215111;7
41395;312195516;10
21202;446606243;0
33500;380490986;9
161348;425132048;0
200653;553279300;0
169558;75484609;0
172030;037370948X;0
47118;590819143;0
187145;618340718;0
235895;425177173;7
38091;451183665;10
34523;399147128;0
30276;373254768;7
107244;076961678X;9
219665;8845908488;9
238065;804106304;8
67542;890439605;10
126911;440150167;0
26416;590470523;0
33958;226097862;8
35859;843947888;0
183171;373711026;5
109363;399151540;9
20477;340822899;6
235105;039914983X;9
45383;345464958;3
27617;774806532;0
247447;1558746226;0
217121;64407799;0
228764;743436830;0
181837;3499151480;6
124942;743412028;0
31315;517703246;0
240543;891343024;10
153950;553578588;5
31556;345415000;0
94685;345310799;9
187904;345274318;10
218491;802130208;0
107784;61010871;0
141210;3293200028;8
115120;590541021;0
159858;425185486;0
155564;743418204;0
11971;894808249;10
222718;3596222060;3
242544;312152175;5
185308;055381351X;0
214366;1553520297;0
88733;897335112;0
190459;679457658;0
2276;446521612;5
98391;345444388;10
42450;345308921;0
190807;1551664909;0
3100;60937025;0
26535;373834926;5
2442;8807810778;10
187972;375705619;0
173657;3423205202;0
52853;373218397;0
64914;20236107;0
250645;1565074831;0
235105;375507345;8
20857;3886710289;0
232271;934026807;8
165308;373484224;8
35050;515130389;0
213661;515090395;0
107852;821770209;0
56360;3442443482;0
199431;1562432338;0
18020;812554760;0
154992;684874350;5
60244;393956369;0
120267;375706704;0
228998;553292234;0
68493;61002062;0
74493;446612545;0
171118;1555420613;0
189440;743476123;7
13600;743223543;0
85656;553245015;0
32721;380977788;8
74560;590029711;7
55927;044022019X;7
140863;3442455707;6
100010;451187873;0
119248;553213377;0
107784;812571983;0
56271;1840242884;0
40092;3442448255;0
187763;879040483;10
236340;671709712;6
164465;688165591;0
182990;689824750;0
63714;080186481X;0
119282;067082982X;0
35050;451400909;0
32721;074724118X;7
17185;446364495;9
78448;553573926;9
5208;2266002635;0
195714;8433968173;0
98741;743426894;0
28204;395320542;0
91832;052594673X;0
18401;966269667;5
213150;380708353;0
12614;60645873;0
67591;1899598162;8
124597;679751521;6
110934;441005098;9
231895;679401032;9
127233;080213890X;0
143964;031284882X;6
11676;450054594;7
196077;037348285X;0
13093;634032984;0
278418;681008016;0
98391;786243228;10
193560;749301007;9
212898;671536389;0
52584;425104346;0
219321;140280189;9
58390;743221877;8
108261;446610674;0
129074;451173619;8
182085;373711352;0
53377;671867164;0
165759;068481594X;5
149589;553236210;0
172030;084394952X;0
194653;8835945437;5
248850;068808799X;10
141608;8085662299;0
38762;971880107;0
216683;373760582;8
114414;446690155;0
195128;676973922;6
242106;449149099;7
214786;425104346;0
247429;140431136;10
110973;446322121;0
127429;590418688;0
98391;373259816;8
159033;449215296;0
234623;786889608;0
173131;801057787;0
140293;515135062;0
189835;081296618X;5
143211;055329024X;0
217673;446610399;0
248477;312308639;0
10314;155874262X;0
236757;067166641X;7
93871;786013346;0
47030;707801869;6
212054;9724615197;0
125774;373244878;4
104429;842306528;10
152906;767905180;9
182993;345450884;9
167386;440226430;6
221469;440226732;8
172742;894712500;0
67397;451458419;0
13273;385324057;0
11676;446676993;0
51526;679723056;6
92979;399146008;0
148744;441694543;0
137742;618129081;10
235105;307085988;0
126860;679724753;0
140873;3453071174;8
25907;2070360164;10
55492;375757023;0
140000;316089699;0
206979;7172826;0
218976;61061638;8
219321;684870185;0
60185;375707972;10
227054;449221482;8
175886;263753638;0
189334;62502182;10
1719;1569470901;5
170184;743428951;0
205648;62500872;9
127084;785268162;0
65147;671532928;9
52584;373263643;0
114414;067178157X;0
75485;374166757;0
16634;425167720;0
228998;446607711;0
178587;067172519X;0
233903;553279912;0
31826;345384350;10
136509;517565188;0
156150;451166892;10
198711;781432588;0
119554;525934251;0
197961;806968427;10
153662;590187309;10
249953;374504938;9
98391;786254416;9
95359;051513287X;0
51350;440221463;0
124989;373218435;10
189104;385335008;10
247447;553564528;7
174830;380476967;0
224349;451526570;0
52584;671706101;0
75749;816606676;9
168896;671003755;8
236757;60926848;3
152252;312275420;8
221445;006017773X;6
212898;6755321;0
26774;1582431795;7
107301;553251333;5
87562;880616032X;8
205735;373760248;0
73458;1858300843;5
76626;034073356X;9
131837;792271521;0
151366;439403960;0
114414;553250515;0
238120;812572483;0
117968;821766570;0
165232;451410432;0
86392;1878574507;6
227814;425175405;0
102361;486290301;0
8529;207036240X;0
123790;61097306;0
138578;1877617075;0
51682;045121076X;0
18067;446324825;0
242106;892210818;0
153662;380816180;0
225087;671704710;0
171118;836211669;9
82407;395677459;0
196466;156004771;0
28523;006101351X;0
230522;590424955;0
71470;771008635;0
14423;763618292;8
171118;960255214;7
254;140620664;0
198887;441007015;0
86243;140072659;0
20119;451400038;0
194669;515095826;0
89192;9038845618;8
141901;440224039;0
238710;8804512814;7
160098;60958022;0
189973;452283930;2
210874;385335881;10
221124;451116763;10
30735;670910236;9
212898;61095974;0
29855;553583441;0
232171;684856956;0
249862;517209489;0
38935;345314530;5
127826;61053716;0
41854;440235782;6
171118;345340418;0
43404;764507354;0
189835;453008917;5
243206;745933831;0
242879;881787017X;8
143792;7122039;0
6575;446672211;8
92652;030681241X;0
159040;66238501;0
26664;552146161;9
222018;571206298;0
178362;440217520;0
229329;670913421;0
88652;306807645;0
95525;451457994;0
194600;080411868X;0
149907;590983253;5
147451;590764217;0
49144;8401464625;5
56959;64400204;0
130581;316603287;0
110267;158017308X;7
188658;2744133620;7
208829;821763415;0
188010;553275534;0
91203;1573227749;0
75591;399144668;0
113467;812510666;0
62109;9020847171;0
177458;886774012;0
134403;440998050;9
216829;452281202;6
184513;821766570;7
238699;373290543;0
151790;553288415;0
77891;671025333;7
250405;006018552X;0
218552;671011367;9
40092;3404131215;7
11676;743415558;0
300;812541642;5
189392;486295729;10
278418;373257767;0
106816;830903216;3
108285;451167988;0
62239;141301120;0
73464;3453180895;8
187598;2290308439;0
215006;140440542;8
230413;1565048024;0
181870;553295276;0
110019;446601241;8
187517;316601950;7
118314;231114001;8
115120;671026852;0
69971;307010333;0
198711;679806539;0
141901;140375716;8
160541;552140740;7
127826;451408977;0
131837;787101117;0
117398;330022415;0
186593;2842051181;0
84553;3453045386;7
136010;345423135;8
131402;014030858X;0
225087;451174984;0
213126;786888067;0
48449;1559703237;0
62239;590453696;0
185233;786889284;0
1424;60512822;7
236855;385090013;0
176412;553577506;8
207323;553802518;0
240829;000647876X;0
136858;8845906868;0
145451;440224810;0
28634;440241537;10
141493;375702709;0
210035;449205193;0
144038;385334036;7
243328;767903854;0
12537;448095491;0
26535;821746650;5
138425;451159535;0
184822;816704708;7
112240;345374568;5
205735;316096199;0
75076;440111811;0
21576;553298186;0
187517;373073151;0
228764;553583956;0
16034;802732984;5
151101;515134384;0
19983;884541096X;7
193931;889740429;8
28523;1885356552;0
37227;446394521;9
17803;8432021172;0
114988;015100692X;7
79285;738203866;8
26535;671786601;0
194669;590026232;0
110973;804107181;0
35859;373264054;0
87505;399146008;0
127113;385509529;0
225595;61061433;10
95199;385313667;0
190925;316708151;0
198711;1556520360;0
174892;441006256;6
150979;067976402X;0
51094;345361792;7
114988;1569473315;0
235392;60008032;0
173291;525401156;10
95359;038071907X;0
6703;8450504090;0
100846;439201632;0
69355;059048933X;0
138072;307116190;10
129716;847819582;10
222054;752416715;4
188951;380703882;0
13664;425154092;10
199275;590472666;0
55492;449215296;0
212898;679854096;0
149907;1568362536;7
198711;886251877;0
241666;61092606;0
6251;849934176;0
101305;446679046;0
10829;312983824;8
98391;1414300336;10
159033;446519960;0
105108;133301001;0
47605;374422389;0
31466;140620664;0
36606;743407083;0
226395;038533348X;0
172248;026371555X;0
31556;590742612;5
223253;671663984;0
182987;8483062461;0
105517;451197615;0
127429;014230171X;0
43850;3423203668;9
11676;051512768X;4
245927;316168815;0
229551;373121873;9
129074;764508210;0
110934;671753819;10
169754;140866841;0
82164;042517364X;0
243254;441003257;9
130178;312267460;8
27647;345348036;10
83443;399150803;9
105596;553295608;10
161752;553250426;0
30712;6510647;10
29101;312964978;0
228998;515133418;0
223784;425174271;0
16795;60229357;0
22991;3453139941;9
11676;921820453;10
216931;014025448X;0
91184;833554514;5
87555;805055126;8
109779;553263285;8
18309;2253046078;7
221732;446343455;0
223156;345386108;0
97782;271772837;7
177072;671042262;0
187761;312282990;9
133416;440237009;7
235806;399146431;10
103153;316769509;0
208141;553277723;0
204864;451200349;0
202743;8846201922;0
219467;9,78342E+12;0
55492;842329242;9
152645;451523687;0
68383;945296150;10
110287;749396962;0
72352;671033328;0
36836;1558000194;0
97848;373218966;0
225066;60183225;5
13347;8420726672;9
49109;671877763;0
73394;60001801;0
36606;385492391;0
175003;517209551;10
180651;60924349;0
180586;771056265;0
25804;1585421065;7
73394;61010065;0
69232;446892300;0
60244;156006529;0
153662;553572997;10
55492;445043024;0
63503;3528087765;0
196502;505520087;0
159429;8807817462;0
7346;1575665670;0
183084;9,7884E+12;5
95932;374373620;7
91843;345440463;9
187187;224028685;6
162738;152050167;0
98391;1576737942;9
193529;440214041;0
157787;9044929534;0
33580;394863747;0
81597;684810395;8
59971;749311738;0
