41931;1345;3
9244;198;4
10516;6010;5
22568;9949;1
882;2958;4
31198;50;5
10724;4694;3
35277;8023;5
16647;4697;2
30203;521;4
29738;8585;4
22099;4025;4
29661;4514;5
9672;4597;3
39211;6458;5
10697;3723;4
46926;3404;3
18653;2156;3
31627;1663;3
18760;4367;5
52952;4027;4
20745;4257;4
40936;6794;4
12342;3059;4
16332;4749;4
19853;2640;3
35306;4191;5
22122;985;3
46845;2631;5
29810;7782;5
46560;1690;4
19804;4442;2
38698;3318;4
1640;9057;3
26536;7620;5
36667;6074;5
15299;7512;5
13368;4350;4
6387;9927;4
40245;9879;4
28309;8344;5
35147;8097;3
42410;8557;2
5591;8222;2
51065;1139;4
1812;5678;4
29995;5387;5
11285;864;5
40838;8993;2
6748;5207;5
34451;7321;5
9125;2481;2
2916;1333;4
24422;7667;4
17666;4281;5
22581;9837;4
45955;9647;3
876;3446;4
21664;8019;5
3114;185;4
41418;6240;3
25846;8896;4
26106;5339;4
49282;8947;5
33864;410;5
43065;2026;4
363;1821;3
31778;8062;3
44496;468;1
876;4128;4
24396;3997;3
12209;9980;4
32472;7718;5
42163;9777;4
44615;2381;5
23292;6288;3
21440;294;4
30243;3619;4
2127;7843;2
26260;2775;4
41792;7411;3
53244;2081;4
33421;4295;5
6815;6582;4
34703;1849;3
34748;8211;4
39724;6240;2
15594;5904;3
41225;3678;4
32298;6120;3
44849;4556;5
38763;7167;5
28559;1746;3
28443;1211;3
28954;7365;3
2575;206;5
7570;5043;3
4283;8697;2
1966;8625;4
17261;8286;5
1671;1405;4
19414;7384;3
26549;8262;5
21842;3642;2
35536;7571;5
38766;615;4
27200;6152;4
8436;4749;3
41021;4472;3
19013;2698;3
39026;6628;2
19348;4594;5
16526;9536;5
43077;2640;3
44361;5448;3
50094;2852;4
38564;5332;1
29306;6713;5
3787;8360;4
20691;6277;5
14603;1466;3
13582;4098;3
50104;1347;5
40056;1713;5
26242;6324;3
4329;6600;4
30900;2022;4
46204;7838;4
17371;9480;5
8501;1902;3
25832;348;3
9567;2273;4
36135;4905;1
24903;659;4
11426;1875;5
13799;5743;3
25164;62;4
36625;6947;4
23615;8822;3
4827;485;5
30283;2073;4
26145;32;3
37447;3570;4
25507;2733;4
23521;6258;2
34862;680;4
14543;6307;4
22710;7441;3
18145;163;5
33284;5300;4
44132;9423;5
46962;7926;3
41074;5536;3
10083;7697;4
32753;3896;3
24162;7847;5
46736;8068;3
3016;1750;4
9648;3565;4
41737;7184;5
51356;5114;4
24567;2430;4
10580;2204;3
6996;8440;4
32058;576;4
16066;5461;3
9388;3197;5
18313;20;5
7343;5380;3
35729;3282;4
52627;9376;4
26473;3127;4
21521;4931;5
8096;1707;4
34140;4120;5
45462;7416;5
20611;1615;2
40692;7337;2
25587;8070;2
37581;5201;5
18169;2210;3
51496;7642;5
40393;7216;5
31321;7600;4
27415;6708;5
15254;1859;4
30641;7297;5
27825;4890;4
20084;1246;3
22250;5333;5
18222;7052;4
5033;3786;3
9535;5287;4
34165;7261;3
12999;630;4
9532;4861;3
44822;8553;3
43739;7769;4
39882;6344;3
6367;2747;3
16979;1841;4
9046;4048;3
51618;897;3
13919;4159;4
23096;1234;3
21833;2539;4
9178;8605;4
20374;6117;3
31044;4134;4
3084;3011;4
18506;286;3
19261;6025;3
20490;7472;3
13305;1711;4
32765;8954;4
48317;2893;5
9820;4061;5
35780;621;5
19070;1209;3
33355;7970;4
9822;7018;4
26629;437;4
39089;7312;5
15610;4493;3
50570;5310;5
43475;9281;5
32212;8154;5
23302;9683;4
4941;8049;4
31273;3198;4
29393;2003;3
27515;2957;5
26435;2943;3
35581;9482;2
4112;4840;4
14207;3590;3
24293;2299;4
32346;2219;5
8067;5688;4
42407;2925;3
39250;4296;4
50101;1615;5
36031;5191;4
16729;8284;5
7123;4347;3
14650;4778;5
48319;7434;3
5043;3184;3
24006;6185;3
12756;3932;4
15098;6371;2
52726;2123;4
43801;1122;4
50792;6416;4
28189;3446;5
2638;581;5
51046;6052;2
14151;7112;5
49189;434;5
52549;5100;5
15171;9820;3
47094;3234;4
29957;8765;4
14338;8424;5
13544;6696;4
49384;3319;3
19573;3568;3
1088;468;5
19758;5874;3
14114;2283;5
45120;5857;4
2385;9855;2
32478;3542;3
48484;2066;5
26383;7698;4
53124;7815;3
52219;9136;4
30765;9284;4
47632;3671;5
26406;7793;5
21033;4972;3
34703;139;3
16480;9174;5
40750;7322;4
15155;5373;3
30303;6391;5
43302;9249;3
28814;8642;3
41122;6767;5
21268;1389;1
45621;5706;3
6335;8314;4
27020;2613;4
31663;5767;3
6045;7530;3
40330;609;4
25483;2697;3
46560;6399;3
6439;5871;4
32666;7949;5
24961;9309;4
29565;4741;4
49814;2256;5
25842;5767;4
40566;427;5
18087;5789;4
30315;4125;5
14384;4237;5
15299;3177;5
22560;6002;3
38958;3958;4
6828;9708;3
32811;1942;2
29119;5610;5
27934;181;3
1677;5668;3
33212;5685;5
20076;383;5
13962;4636;4
18982;6609;5
38071;5734;2
10429;4878;3
24791;5500;3
10714;7222;3
30628;5145;5
15127;8874;2
39895;7829;4
43743;6910;4
20243;2017;3
34899;9572;4
43411;6115;5
45845;8022;3
11082;3679;5
1449;378;5
36002;2716;3
9711;8596;3
49184;388;5
5914;7613;3
46558;6849;5
40174;1121;2
24598;2482;4
14723;9306;3
9829;9333;3
11426;6404;4
14355;2491;3
52066;9046;3
10570;3639;4
17928;1351;3
30049;3689;5
52469;411;4
18498;9348;5
42359;8477;3
45059;5619;3
2811;8008;5
37449;3990;4
1031;2088;3
40314;8958;3
29054;7276;5
7846;1661;4
46185;5062;5
44840;5397;4
49762;2795;3
37155;9712;4
5582;7261;3
31321;8402;5
20241;451;3
47029;2123;4
38282;6887;5
48150;5555;4
35147;5688;3
47357;7624;5
50252;2915;5
6526;7122;5
26703;2129;3
15441;5599;4
44689;4151;4
21801;7055;3
28296;3882;3
2426;4157;4
43269;720;2
36098;8844;5
41948;780;5
31578;7277;3
19049;7700;5
24609;8726;4
9199;3599;5
20038;4402;5
42704;2046;5
1770;9152;4
3449;8415;5
39743;694;4
37184;1207;4
37549;2927;4
6781;9183;4
18798;122;2
29291;1735;5
44841;3602;3
19527;3869;3
43694;9448;4
16965;562;4
9826;2596;4
6063;2;1
18007;3051;3
45806;2887;5
10404;3837;3
45417;2294;5
16221;6826;5
36392;5473;2
20205;8004;5
42191;9190;5
10219;6966;4
17089;9514;4
21987;6731;5
34026;7463;5
28259;7680;5
29627;1150;5
29242;4622;4
42856;2111;3
4427;1482;3
49082;9185;4
13413;6750;3
43074;7355;4
46117;3026;4
39249;6896;5
29879;9266;3
51384;6155;4
30442;7375;4
41328;1597;5
30794;402;3
51353;4961;4
21337;6626;4
27265;8926;5
30366;9766;5
25182;851;4
37649;2532;5
6856;9960;4
35003;4814;3
19809;7834;4
20387;3451;3
10224;3440;3
39249;7481;5
2629;1176;1
30768;1345;4
32033;1560;4
24153;7518;5
24092;1722;3
46384;7515;3
43769;3625;3
48118;4783;2
25507;2756;4
52503;1400;3
42438;8341;5
29071;7230;4
3918;1707;5
12232;1304;3
50585;2273;4
30340;9228;4
22406;3036;4
22362;8059;5
33455;2408;3
46825;3332;3
22755;9146;3
610;9440;3
10665;7646;3
7536;7841;4
25302;2174;4
12423;7969;4
24051;5090;5
23885;1589;4
36451;2506;5
39984;1194;5
46678;5265;5
17030;7108;4
47868;5230;5
47324;5393;4
9284;8632;5
8065;9648;5
26302;4852;3
466;6625;5
52231;9285;3
13425;9718;3
50353;7844;5
16377;1348;5
22560;7899;5
19242;9655;4
22178;7835;4
24621;9084;4
9010;3450;3
1971;3638;4
27785;3113;5
42192;5662;5
16744;3631;5
40233;7628;1
38210;6871;3
52137;8586;3
13546;9306;5
33417;3545;4
8744;8324;5
35317;5700;5
44723;477;4
111;6236;4
30313;6736;4
18551;6281;2
51780;5246;2
50759;6206;5
758;7959;2
34071;1189;5
12739;8628;3
12806;252;5
50037;2328;3
3469;7096;4
10376;1064;2
53204;2112;4
4778;6401;5
38216;7244;5
27632;2545;5
11257;3083;5
51243;7851;1
23855;3881;5
10912;5466;5
26018;2675;3
22781;2843;4
32580;5643;4
32937;8194;5
23613;6250;4
40575;3607;5
40003;1881;4
34915;2879;5
29953;7003;3
30009;9058;5
48599;7730;3
46496;8687;3
45259;3589;3
33257;4930;5
9921;9409;4
19227;6492;5
47195;8874;3
5764;3076;4
21672;7501;5
3408;2284;4
46670;9252;5
9217;3712;5
28923;1871;5
8204;1416;4
35949;4107;5
14610;821;2
6454;9191;3
39680;9853;5
28249;8495;5
4749;9241;4
14235;1646;5
12218;7457;4
50325;7568;3
2324;70;4
34050;1911;3
47255;9212;3
23563;1553;3
17474;4620;4
43217;3484;5
31725;4428;4
50927;6508;3
1320;5787;4
39062;7815;4
2757;3269;4
10067;5548;5
53101;4976;4
4052;1772;3
20123;4182;3
43622;3676;5
13633;9446;3
3545;4055;3
11904;9596;3
27046;9022;3
29896;9825;5
38265;7951;3
5321;3015;5
51237;1129;5
6938;6599;5
34252;9549;4
1866;3948;4
26473;780;5
18493;3342;4
2559;4925;5
41319;654;5
24234;1966;5
28951;3952;4
30942;3004;4
23052;7594;5
14546;2076;5
2959;2904;4
41113;698;4
10794;4135;4
35217;6598;2
34670;2540;3
11840;6132;4
5435;1042;4
50610;1005;3
20764;9365;5
28831;398;4
42392;6971;5
19484;8418;4
21958;8054;4
19210;5995;5
26990;2977;5
26824;8777;3
31522;9156;5
12476;748;1
1783;6402;4
41052;9200;5
26732;4309;4
23601;7269;5
47399;8556;4
20119;5319;4
48285;631;5
33668;6225;3
47324;8487;4
41729;8730;4
24683;2554;3
6488;4114;4
9320;4160;2
3016;9084;4
3936;9711;5
47608;7025;5
47873;8585;3
43702;8035;4
17231;3689;5
16054;5431;5
9790;9830;3
27542;8503;2
27211;4531;5
10067;5408;5
3050;275;4
28530;6850;5
27966;3971;3
1245;4194;4
15280;1416;4
10558;6661;3
3393;7966;3
49519;9940;4
32748;657;4
16212;2532;4
9010;3948;4
49298;958;5
10283;4612;4
44084;8711;5
25434;2182;5
540;3229;4
3641;3964;5
11287;2792;4
15547;3356;4
34595;1116;3
7580;312;5
51655;7553;1
52523;7371;3
1657;3250;4
1022;5412;5
40538;5157;1
44462;1286;4
53337;4593;4
49850;3587;3
26938;3114;5
17924;1690;5
2225;3175;3
13990;965;2
52819;5377;4
32541;4086;2
35996;6155;3
52944;7536;5
44361;8361;4
11649;8208;5
22745;4274;5
43587;8006;4
18764;5231;4
8919;1682;5
25984;6197;3
10484;5281;1
27445;6102;4
2694;3263;2
18153;5253;4
16271;2535;4
41365;9189;5
52929;806;4
8795;6375;4
20933;5147;3
49631;376;5
49125;2418;5
34746;9446;3
11594;5127;3
48493;2476;4
32582;6651;5
3892;5739;4
29199;6767;5
38040;3840;3
45361;1091;3
25179;5354;3
537;2622;5
10445;8772;2
9610;5270;5
34914;1890;5
47730;8731;5
588;27;4
18361;417;5
11944;4770;5
40356;6998;5
38085;4330;5
28313;745;5
30329;1976;5
17566;431;3
8553;7752;4
879;6524;4
5129;7659;2
48046;4056;4
23691;2303;4
33750;8003;5
50276;9758;4
4945;8435;4
10443;5044;3
11999;325;3
45572;6511;5
48936;9371;4
19702;5318;4
37923;8550;5
8652;5155;4
42275;9550;5
33494;2813;3
18931;7875;3
27632;5570;3
37548;8418;5
32795;4947;3
1761;2965;3
45935;1931;4
32197;8130;5
35878;1831;3
3969;2000;3
22810;4002;4
17105;146;4
24568;5270;3
44317;9895;4
24543;7166;3
43218;7491;3
12672;7799;4
28540;1656;4
43305;9645;4
25957;1375;2
11454;4654;3
12471;1070;3
4836;3069;4
26265;5237;2
38617;6822;3
12564;6059;3
11359;8439;4
5032;3708;4
35628;5721;5
47352;4075;5
21823;7906;3
36498;3850;5
50870;9648;4
1088;898;1
1028;9033;4
52750;9687;5
26240;7820;4
46989;9341;3
20539;2864;5
26351;1757;5
44909;4994;5
6279;7189;5
33705;8179;5
5535;8002;4
36122;336;3
33716;187;1
29311;8682;1
27274;1911;4
3525;9870;4
46264;2359;2
27750;8939;5
15048;7612;5
17515;1736;4
13003;5525;3
45382;1896;5
5174;5641;4
11599;3;4
24881;7000;4
38684;7976;5
2721;342;2
26398;467;1
22384;4266;3
3621;984;4
51788;5164;4
13655;1070;4
43644;5989;3
10859;6418;2
25623;2893;5
7842;2873;4
27267;3066;5
1098;5011;3
11115;5580;5
44328;7656;2
7331;3611;5
29463;5374;3
4163;2349;4
26765;895;5
38259;4486;5
36363;5426;3
16791;3146;3
33653;5283;5
34496;3208;3
5969;8373;4
18705;2266;5
39266;1132;5
14668;5729;4
6130;1821;3
10997;3641;1
41003;4200;3
1296;68;5
11022;3077;3
34083;5025;5
22164;271;3
23820;2400;5
36883;3893;5
36535;2461;4
25921;4461;4
46527;1003;5
1853;8318;4
41387;9718;2
32667;6498;5
35315;1205;4
44518;7227;4
15613;8770;2
17000;2499;4
38045;5002;3
37199;6428;5
8483;2810;5
35669;630;5
11865;7201;5
51100;2460;5
47909;9256;4
2970;8195;3
49514;2352;3
32252;2935;5
34934;7914;4
14599;3522;4
11508;5913;4
48278;7140;4
25339;1407;3
22445;9637;4
40832;1585;3
52699;7672;4
38252;9770;5
18380;990;4
37667;4835;5
30203;5672;4
22291;8845;3
42107;9247;2
5436;612;4
50880;3146;2
49154;5085;4
24327;7972;2
17648;6207;2
39275;3242;5
38574;4340;4
20984;2019;3
4204;7585;5
50055;6960;5
35899;1969;2
6634;2297;3
14811;8321;5
18556;2851;3
9198;6101;2
31551;8982;4
1644;9264;2
3779;6013;4
20150;9988;5
10829;1196;4
31646;9753;4
52460;6799;4
25398;2655;4
42883;2301;3
11421;494;2
15351;6174;5
16662;4175;4
37436;6774;3
35423;6881;3
45317;4102;5
2222;5109;2
376;9515;3
40701;8703;4
52739;8663;5
29106;7408;5
47647;2576;4
41377;3460;4
25225;9258;5
9703;3953;4
21713;2176;5
16979;5966;5
39366;5853;4
1115;8697;3
29776;1825;3
16573;658;5
50130;459;5
12684;7668;3
19130;5957;4
41947;4855;4
1307;1480;4
40296;8869;3
51800;2616;4
25777;6880;3
13461;1197;3
16285;2188;5
29105;6093;3
9716;6192;2
23977;6777;3
47490;659;5
37498;6994;3
29237;6829;5
23454;1918;5
29062;7963;4
32854;8779;3
30685;4760;5
41942;5228;5
37425;6619;5
23770;3768;5
45494;8492;4
29031;90;3
17252;6318;1
2769;1797;4
46546;1330;4
52425;377;4
48827;2697;3
12505;1892;4
23470;8447;3
31191;3484;4
37158;7640;5
34256;7172;4
17584;5457;5
52394;4496;5
33065;287;5
17103;3440;2
15932;3411;3
145;2314;5
15280;1093;4
37162;6662;4
36083;6641;5
39115;3125;4
35880;3210;5
14285;242;2
26245;9700;4
44266;5095;4
50074;2890;4
52583;605;5
3009;1766;4
7224;1270;3
9244;273;5
1189;4319;4
21805;5594;5
38475;1757;3
9916;1449;5
21739;8028;5
46706;4878;4
24609;4512;4
42435;5572;4
30445;1327;5
51650;2920;3
22592;9537;5
16694;4584;3
39618;5347;5
19174;7017;4
17996;6204;3
30297;9230;5
13183;3529;3
12492;7716;3
23892;5136;3
16417;3600;5
26374;536;4
3077;2539;3
17222;1057;2
20172;1822;3
11868;2745;5
48123;5636;3
13998;9921;5
2210;7546;5
50715;2319;5
33995;4951;5
26647;7620;4
14372;145;3
30203;2269;5
35814;7805;3
14329;6961;5
42774;2734;4
7865;4901;3
19239;4000;5
22547;4021;3
34275;2815;5
20244;6976;4
5358;3543;3
28471;9224;3
48966;4083;3
42622;4036;3
53097;7584;5
8779;4588;5
33621;370;4
45311;7371;4
2891;4338;5
39279;6261;5
7406;3176;2
38914;5949;5
9806;1079;3
23436;5844;5
28301;4242;5
54;8939;3
42659;8573;4
42336;2941;3
8522;9592;5
46208;9176;3
12748;6687;3
5422;5030;4
15990;4376;4
9848;3881;5
47497;9015;4
49930;8117;5
35357;6022;5
39703;731;5
39752;9303;5
608;9204;4
17663;180;1
29973;720;4
16516;4755;5
31443;6319;2
30719;6276;3
45599;1868;4
37870;7503;2
31592;5407;2
31905;7957;3
21856;4499;4
17967;7131;5
41961;4738;3
32907;737;4
26908;2541;5
19716;5729;5
48664;6705;4
47717;7240;5
8352;1041;5
32748;466;5
4096;2807;5
23138;4241;4
17356;3263;4
36845;8370;5
50102;207;5
46091;7019;4
17803;6525;3
25177;5923;4
20002;6316;3
45841;9936;4
13966;6864;4
5799;4108;5
27809;369;5
47407;8147;3
52089;5369;5
27992;5326;3
22847;6848;3
4373;5735;5
15371;7752;4
6203;814;3
19980;8987;4
45229;9904;4
38133;3055;5
42516;5020;2
2104;7864;3
22660;6608;2
3350;8706;3
38315;7344;5
36317;8392;5
50119;183;5
28292;7475;5
15494;1127;4
21487;1287;5
25745;9106;3
39186;3705;3
13923;5539;4
38063;8497;4
40288;9240;4
3256;3156;3
21372;5938;3
21447;3070;5
19207;7413;4
28158;168;5
42907;8938;4
26647;4333;5
44040;2572;4
31169;9176;4
47611;3297;3
7228;2060;4
43865;9653;4
8587;4236;4
2908;4394;4
26083;1417;1
45706;5925;4
9721;7537;4
8510;8675;4
13794;62;5
8813;3808;3
38810;7290;4
36292;5788;5
12961;8246;3
46077;9833;5
4693;7646;5
25797;5631;3
49279;2782;5
4827;3613;4
4428;3914;3
33549;4613;4
20167;6689;5
19955;7937;5
33326;1535;4
27122;2982;4
43722;7731;2
25649;6101;4
1440;421;4
6895;2155;3
45994;8670;3
22752;6124;4
23614;8329;5
5454;6357;4
11381;8034;3
39305;1539;4
40346;6975;4
29080;4172;2
40328;5423;4
32233;9697;4
19116;8683;4
27478;2418;3
25910;5489;4
52408;6970;5
20908;8605;5
41105;4651;5
45243;8359;3
43722;8665;4
50367;8125;4
38629;2754;5
11787;4899;4
19311;5125;4
45272;5268;4
11752;8432;5
48456;3466;3
11654;5870;3
26400;1465;4
15858;7665;4
27143;8612;5
10887;2733;4
51557;3906;4
30466;8604;4
18492;898;4
15780;8239;4
50205;8592;4
30681;131;2
10202;9242;4
22111;2231;5
39545;2321;5
3416;7066;4
23017;5918;2
29031;1590;4
38628;9467;5
26553;6108;5
31417;6911;4
5616;2340;3
45273;9743;4
27515;6003;4
28831;3954;4
45094;1521;5
43135;6483;5
36230;9152;5
18442;9153;3
4530;6887;3
1844;854;3
26006;6196;4
439;501;3
9971;612;5
9659;9461;4
5116;5399;3
38956;5940;4
469;7683;3
1393;2368;3
45164;2164;3
45047;1045;4
26837;8441;4
2961;3518;4
51095;4566;4
5620;7042;3
35478;5910;4
5266;6544;5
25580;9539;5
32344;8794;5
43682;7257;4
20573;4944;2
6698;4012;3
18506;674;5
10502;1552;3
32845;972;3
7362;9967;4
16307;4193;3
52304;7639;4
1088;570;4
14901;2231;3
11063;918;3
26861;6239;5
38599;6976;4
19958;2310;3
213;8676;4
6342;98;4
20223;4406;4
31844;8985;3
1590;7771;5
32592;4;5
6573;7540;5
31650;2482;5
11935;9559;3
46464;6351;3
25048;180;5
8546;5586;3
36009;1490;4
37585;4257;3
32952;9828;3
37405;8452;4
22420;8637;3
26096;128;5
29838;6094;5
5927;5759;3
29604;6272;4
51230;4480;3
52142;3298;5
36403;4025;3
30648;9256;4
8899;2571;5
44887;7323;3
1357;4763;4
7563;321;4
48282;2062;5
40390;7428;4
45057;2717;3
36031;212;3
16724;4079;4
30725;8813;3
4880;5558;4
44450;6523;5
24662;3841;3
11562;2485;2
38687;238;4
4928;9202;4
24736;9465;5
33549;4729;5
12970;1725;4
48089;3627;3
13575;3006;5
38804;4071;2
22155;2544;5
32945;9572;4
29965;8688;3
40068;8375;3
36530;9634;3
17750;2379;3
17984;1024;4
48557;1830;3
50198;7903;5
19845;6968;1
26825;445;3
5231;7390;3
44374;6199;3
25379;1508;4
45708;2509;3
24764;3649;2
29484;4996;5
23195;5555;4
1825;3005;3
44246;3073;3
21830;1394;5
14185;5304;3
15540;3638;4
33471;4068;5
27754;8903;2
21705;3317;5
974;9632;3
36657;7174;3
35993;1612;3
16967;7252;4
48195;8153;3
27053;7893;5
29649;6005;4
18202;2722;5
3608;7397;4
4842;3906;4
17010;2044;5
10782;8310;3
4885;3966;3
37776;2962;3
38133;6165;4
10822;5576;4
20740;2230;3
50291;4811;5
2134;7809;3
11927;321;5
23637;1945;5
13741;1107;3
27819;9120;2
27540;1322;5
33922;8511;5
39284;2242;4
43836;4378;3
30742;9477;3
27612;560;5
26815;6166;5
26006;5676;3
36630;6126;5
9568;8867;3
30637;5720;4
24420;6765;5
23682;4422;3
6159;8298;3
24577;4165;5
13034;274;4
4427;695;4
10502;1959;4
14785;9236;3
22685;717;4
3379;1482;4
37333;7005;2
39073;5405;5
8329;5728;4
45392;8559;4
27103;6521;5
51473;7724;3
46581;3518;4
12770;4294;3
41924;9536;5
23020;5878;5
27330;623;5
36906;9421;4
47150;2821;2
8290;7725;3
34926;8993;4
11394;8966;5
17066;7057;5
20722;991;3
5869;5519;4
50457;4003;2
44917;4143;5
398;8631;4
49329;2834;5
13463;6173;5
30209;8013;1
41042;4734;3
537;7180;4
35180;3431;3
36591;5448;5
34434;8691;5
6549;4945;4
25877;5926;5
9784;3495;2
30358;2254;4
9578;9094;4
16644;2083;4
46519;3156;1
32073;8687;5
34310;8604;1
18957;975;5
50457;4034;4
41514;6611;3
4457;8603;4
14349;4373;5
8597;7742;4
6550;9337;5
307;2818;4
48081;4897;5
35468;7142;2
38080;364;5
6143;7487;4
31839;3072;3
3934;4699;4
21106;6980;4
5100;263;4
30894;5841;3
29080;8324;5
18199;56;5
52123;1737;4
27535;3017;4
9846;8252;2
32440;9125;3
38653;8510;5
36491;8682;4
3857;3308;5
23885;2352;5
18380;2180;4
38294;8945;5
7443;9725;5
7422;1976;5
18944;3970;5
42684;4783;4
22284;3606;5
20650;3503;2
13236;1846;4
38056;2256;5
2926;5131;4
774;5443;3
35161;3922;4
1038;4740;4
39775;1719;4
30666;2600;3
48134;8473;4
27892;3731;4
13270;8709;3
19831;9337;5
29586;8802;5
35024;244;3
23454;7347;5
22792;6790;4
10847;6975;3
10060;8444;5
7378;6297;3
48641;2050;4
26629;826;5
8122;3508;5
52476;9603;4
34745;7042;4
38094;9289;5
494;5210;5
5900;7540;4
2575;4612;2
40430;3139;5
37948;7362;4
12557;3745;4
49367;9687;5
1321;8817;5
14646;2333;3
18090;2017;2
5390;7519;4
8469;2416;5
2372;7944;4
45906;1440;5
18714;7632;4
5307;8277;2
13299;759;3
7771;2322;3
3683;8378;3
2103;3000;5
36;5181;5
27546;3150;3
34606;4036;4
9365;8560;4
3968;2432;4
8774;8244;4
47460;8281;5
15229;1046;4
26358;2186;4
33763;7252;4
14470;9996;4
8519;714;3
18508;4002;4
16575;2760;3
21537;1036;3
4941;2342;3
34186;9261;5
1402;1134;4
11939;6614;4
1541;8215;3
17582;2565;5
29215;5016;5
18903;4915;4
9767;8361;2
45567;8855;5
29951;4638;2
15351;5080;5
22098;852;4
15952;5257;2
17096;5185;3
37096;4945;4
49052;1840;5
51284;7767;5
50898;5159;5
2816;8401;3
27509;4899;3
22603;8311;3
11758;7675;5
40616;8851;3
18639;7195;5
46811;9772;5
16395;6966;4
45419;2891;4
17189;3619;4
46394;4491;5
29444;7476;4
35076;3024;5
6728;2214;5
35139;9086;3
24091;1115;5
33127;3098;4
45554;402;5
27238;5599;5
21175;7248;5
29889;6198;5
33099;8864;5
36630;9642;4
21609;968;4
35593;5030;3
24293;4546;5
15909;9107;3
27489;5281;5
46864;2628;2
34639;701;4
50128;5279;4
4821;924;3
25549;5848;4
26606;643;2
12474;586;4
52142;5147;5
22658;3318;4
9196;9404;3
20426;1923;3
45400;5813;1
51814;2842;3
496;8562;5
35858;3795;4
7430;5050;4
27601;6069;4
23765;2740;4
34768;2523;4
22530;8614;5
16606;5043;3
36695;769;5
33999;8543;2
25854;7425;4
16188;4613;3
42788;3947;5
11258;7698;4
35061;5409;2
2900;101;5
34500;4002;3
26583;8315;5
24165;7789;4
10762;7896;3
22050;1180;4
26236;3913;3
11219;2318;2
11617;7804;3
10339;2514;3
43953;3277;3
14331;3551;4
2493;969;3
7453;1659;4
38103;8152;3
2453;5202;4
38857;555;5
24143;1234;3
2212;8405;2
119;1551;3
